width	height	description	isModerated	moderatedBy	predicted
0_23_62	428	88	Куда?.. Зачем?.	1	Norlist	
0_23_620	503	94	Куда?.. Зачем?..	1	Norlist	
0_23_621	489	88	Куда?... Зачем?.	1	Norlist	
0_23_623	666	92	Куда?... Зачем?.	1	Norlist	
0_23_624	589	87	Куда?.. Зачем?..	1	Norlist	
0_23_625	537	105	Куда?.. Зачем?	1	Norlist	
0_23_626	531	95	Куда? Зачем?	1	Norlist	
0_23_627	565	79	Куда?.. Зачем?..	1	Norlist	
0_23_628	502	85	Куда?.. Зачем?.	1	Norlist	
0_23_629	435	94	Куда?.. Зачем?	1	Norlist	
0_23_630	614	81	Куда?.. За чем?	1	Norlist	
0_23_631	564	95	Куда?.. Зачем?	1	Norlist	
0_23_632	481	77	Куда?. Зачем?	1	Norlist	
0_23_633	567	102	Куда?... Зачем?...	1	Norlist	
0_23_634	504	76	Куда?.. Зачем?	1	Norlist	
0_23_635	483	70	Куда?.. Зачем?..	1	Norlist	
0_23_636	508	77	Куда?.. Зачем?..	1	Norlist	
0_23_7	485	104	Куда?.. Зачем?.	1	Daniyar Borisovich	
0_23_8	498	57	Куда?... Зачем?...	1	Norlist	
0_23_9	487	78	Куда?. Зачем?	1	Norlist	
0_24_0	657	58	Он был волчатник	1	Norlist	
0_24_1	693	84	Он был волчатник,	1	Norlist	
0_24_10	612	81	Он был волчатник,	1	Daniyar Borisovich	
0_24_100	733	42	Он был волчатник	1	Norlist	
0_24_101	658	56	Он был волчатник,	1	Norlist	
0_24_102	677	46	Он был волчатник	1	Norlist	
0_24_103	683	87	Он был волчатник,	1	Norlist	
0_24_11	606	52	Он был волчатник	1	Norlist	
0_24_13	702	75	Он был волчатник	1	Norlist	
0_24_14	633	72	Он был волчатник,	1	Norlist	
0_24_18	578	96	Он был волчатник	1	Norlist	
0_24_19	629	72	Он был волчатник,	1	Norlist	
0_24_2	718	82	Он был волчатник	1	Norlist	
0_24_22	465	46	Он был волчатник	1	Norlist	
0_24_23	572	71	Он был волчатник,	1	Norlist	
0_24_24	560	82	Он был волчатник,	1	Daniyar Borisovich	
0_24_25	620	69	Он был волчатник	1	Norlist	
0_24_26	635	68	Он был волчатник,	1	Norlist	
0_24_27	683	62	Он был волчатник	1	Norlist	
0_24_28	677	56	Он был волчатник,	1	Daniyar Borisovich	
0_24_3	595	80	Он был волчатник,	1	Norlist	
0_24_31	615	66	Он был волчатник,	1	Norlist	
0_24_33	632	82	Он был волчатник	1	Daniyar Borisovich	
0_24_34	633	78	Он был волчатник,	1	Norlist	
0_24_35	569	65	Он был волчатник,	1	Norlist	
0_24_37	677	110	Он был волчатник,	1	Daniyar Borisovich	
0_24_4	658	86	Он был волчатник,	1	Norlist	
0_24_40	607	76	Он был волчатник,	1	Norlist	
0_24_41	547	72	Он был волчатник,	1	Norlist	
0_24_42	572	49	Он был волчатник	1	Norlist	
0_24_45	573	91	Он был волчатник,	1	Norlist	
0_24_46	503	54	Он был волчатник	1	Norlist	
0_24_47	731	68	Он был волчатник	1	Norlist	
0_24_49	712	85	Он был волчатник,	1	Norlist	
0_24_50	590	68	Он был волчатник,	1	Norlist	
0_24_51	678	81	Он был волчатник,	1	Norlist	
0_24_52	576	43	Он был волчатник	1	Norlist	
0_24_53	698	93	Он был волчатник,	1	Daniyar Borisovich	
0_24_55	674	68	Он был волчатник,	1	Norlist	
0_24_56	562	62	Он был волчатник,	1	Norlist	
0_24_57	715	66	Он был волчатни	1	Norlist	
0_24_58	556	70	Он был волчатник,	1	Norlist	
0_24_59	691	66	Он был волчатник,	1	Norlist	
0_24_6	641	90	Он был волчатник,	1	Norlist	
0_24_61	720	104	Он был волчатник,	1	Norlist	
0_24_612	558	48	Он был волчатник	1	Norlist	
0_24_613	627	69	Он был волчатник	1	Norlist	
0_24_614	626	74	Он был волчатник	1	Norlist	
0_24_615_	681	69	Он был волчатни	1	Norlist	
0_24_617	591	64	Он был волчатник,	1	Norlist	
0_24_618	491	84	Он был волчатник,	1	Norlist	
0_24_62	573	67	Он был волчатник,	1	Norlist	
0_24_620	534	85	Он был волчатник,	1	Norlist	
0_24_621	534	70	Он был волчатник	1	Norlist	
0_24_623	677	81	Он был волчатник	1	Norlist	
0_24_624	603	104	Он был волчатник,	1	Norlist	
0_24_625	646	90	Он был волчатник,	1	Norlist	
0_24_626	632	73	Он был волчатник	1	Norlist	
0_24_627	701	58	Он был волчатник	1	Norlist	
0_24_628	575	68	Он был волчатник	1	Norlist	
0_24_629	555	93	Он был волчатник,	1	Norlist	
0_24_630	545	66	Он был волчатник	1	Norlist	
0_24_631	697	69	Он был волчатник	1	Norlist	
0_24_632	548	79	Он был волчатник,	1	Norlist	
0_24_633	626	91	Он был волчатник	1	Norlist	
0_24_634	649	77	Он был волчатник,	1	Norlist	
0_24_635	544	70	Он был волчатник,	1	Norlist	
0_24_636	633	67	Он был волчатник,	1	Norlist	
0_24_7	608	69	Он был волчатник;	1	Daniyar Borisovich	
0_24_8	589	41	Он был волчатник	1	Norlist	
0_24_9	581	59	Он был волчатник,	1	Norlist	
0_25_0	501	72	Ребят уже не	1	Norlist	
0_25_1	490	60	Ребят уже не	1	Norlist	
0_25_10	431	86	Ребят уже не	1	Daniyar Borisovich	
0_25_11	512	60	Ребят уже не	1	Norlist	
0_25_12	470	77	Ребят уже не	1	Daniyar Borisovich	
0_25_13	551	71	Ребят уже не	1	Norlist	
0_25_14	453	74	Ребят уже не	1	Norlist	
0_25_19	508	73	Ребят уже не	1	Norlist	
0_25_2	521	93	Ребят уже не	1	Norlist	
0_25_21	664	88	Ребят уже не ..	1	Daniyar Borisovich	
0_25_22	351	70	Ребят уже не	1	Norlist	
0_25_23	435	93	Ребят уже не	1	Norlist	
0_25_24	437	103	Ребят уже не	1	Daniyar Borisovich	
0_25_25	486	91	Ребят уже не	1	Norlist	
0_25_26	547	95	Ребят уже не	1	Norlist	
0_25_27	460	77	Ребят уже не	1	Norlist	
0_25_28	606	95	Ребят уже не	1	Daniyar Borisovich	
0_25_33	556	114	Ребят уже не	1	Daniyar Borisovich	
0_25_34	525	91	Ребят уже не	1	Norlist	
0_25_35	429	80	Ребят уже не	1	Norlist	
0_25_36	547	92	Ребят уже не	1	Daniyar Borisovich	
0_25_37	523	107	Ребят уже не	1	Daniyar Borisovich	
0_25_38	457	89	Ребят уже не	1	Daniyar Borisovich	
0_25_4	494	67	Ребят уже не	1	Norlist	
0_25_41	434	85	Ребят уже не	1	Norlist	
0_25_43	421	131	Ребят уже не	1	Daniyar Borisovich	
0_25_44	502	111	Ребят уже не	1	Daniyar Borisovich	
0_25_45	463	84	Ребят уже не	1	Norlist	
0_25_46	458	89	Ребят уже не	1	Norlist	
0_25_49	471	73	Ребят уже не	1	Norlist	
0_25_50	418	98	Ребят уже не	1	Norlist	
0_25_51	446	95	Ребят уже не	1	Norlist	
0_25_52	489	68	Ребят уже не	1	Norlist	
0_25_53	624	110	Ребят уже не	1	Daniyar Borisovich	
0_25_54	614	110	Ребят уже не	1	Daniyar Borisovich	
0_25_57	650	105	Ребят уже не	1	Norlist	
0_25_58	492	85	Ребят уже не	1	Norlist	
0_25_59	512	60	Ребят уже не	1	Norlist	
0_25_6	520	91	Ребят уже не	1	Norlist	
0_25_61	598	104	Ребят уже не	1	Norlist	
0_25_613	457	98	Ребят уже не	1	Norlist	
0_25_614	497	88	Ребят уже не	1	Norlist	
0_25_615_	618	94	Ребят уже не	1	Norlist	
0_25_616	560	123	Ребят уже не	1	Norlist	
0_25_617	420	67	Ребят уже не	1	Norlist	
0_25_619	524	96	Ребят уже не	1	Norlist	
0_25_620	418	79	Ребят уже не	1	Norlist	
0_25_621	426	76	Ребят уже не	1	Norlist	
0_25_623	513	79	Ребят уже не	1	Norlist	
0_25_624	450	80	Ребят уже не	1	Norlist	
0_25_625	488	93	Ребят уже не	1	Norlist	
0_25_626	531	61	Ребят уже не	1	Norlist	
0_25_627	523	61	Ребят уже не	1	Norlist	
0_25_628	512	76	Ребят уже не	1	Norlist	
0_25_629	405	90	Ребят уже не	1	Norlist	
0_25_630	559	109	Ребят уже не	1	Norlist	
0_25_631	485	89	Ребят уже не	1	Norlist	
0_25_632	428	97	Ребят уже не	1	Norlist	
0_25_633	601	77	Ребят уже не	1	Norlist	
0_25_634	464	68	Ребят уже не	1	Norlist	
0_25_635	390	62	Ребят уже не	1	Norlist	
0_25_636	482	99	Ребят уже не	1	Norlist	
0_25_7	442	75	Ребят уже не	1	Daniyar Borisovich	
0_25_9	422	68	Ребят уже не	1	Norlist	
0_26_0	488	66	Шёл степью,	1	Norlist	
0_26_1	556	56	Шел степью,	1	Norlist	
0_26_10	435	61	Шёл степью	1	Norlist	
0_26_11	372	38	Шёл степью	1	Norlist	
0_26_12	423	113	Шёл степью,	1	Norlist	
0_26_13	571	66	Шёл степью	1	Norlist	
0_26_14	412	50	Шёл степью	1	Norlist	
0_26_15	527	49	Шёл степью,	1	Norlist	
0_26_16	429	67	Шёл степью,	1	Norlist	
0_26_17	483	91	Шёл степью	1	Norlist	
0_26_18	439	63	Шёл степью,	1	Norlist	
0_26_19	467	80	Шёл степью,	1	Norlist	
0_26_2	534	63	Шёл степью	1	Norlist	
0_26_20	542	68	Шёл степью,	1	Norlist	
0_26_21	490	99	Шёл степью,	1	Norlist	
0_26_22	348	44	Шёл степью,	1	Norlist	
0_26_23	407	47	Шёл степью,	1	Norlist	
0_26_24	386	77	Шёл степью,	1	Norlist	
0_26_25	443	68	Шёл степью,	1	Norlist	
0_26_27	449	84	Шёл степью	1	Norlist	
0_26_28	526	74	Шёл степью	1	Norlist	
0_26_29	567	98	Шёл степью,	1	Norlist	
0_26_3	397	72	Шёл степью	1	Norlist	
0_26_30	389	65	Шёл степью,	1	Norlist	
0_26_31	922	112	Шёл степью,	1	Norlist	
0_26_32	474	92	Шёл степью,	1	Norlist	
0_26_33	478	67	Шёл степью,	1	Norlist	
0_26_34	371	67	Шёл степью,	1	Norlist	
0_26_35	366	56	Шёл степью	1	Norlist	
0_26_36	469	57	Шёл степью,	1	Norlist	
0_26_37	414	64	Шёл степью	1	Norlist	
0_26_38	386	54	Шел степью,	1	Norlist	
0_26_39	525	63	Шёл степью	1	Norlist	
0_26_4	464	52	Шел степью,	1	Norlist	
0_26_40	439	74	Шёл степью,	1	Norlist	
0_26_41	402	58	Шёл степью,	1	Norlist	
0_26_42	370	57	Шёл степью	1	Norlist	
0_26_43	308	65	Шёл степью	1	Norlist	
0_26_44	504	79	Шёл степью	1	Norlist	
0_26_45	356	68	Шёл степью,	1	Norlist	
0_26_46	363	51	Шёл степью.	1	Norlist	
0_26_47	573	66	Шёл степью,	1	Norlist	
0_26_48	550	81	Шёл степью,	1	Norlist	
0_26_49	540	67	Шёл степью	1	Norlist	
0_26_5	373	92	Шёл степью,	1	Norlist	
0_26_50	482	62	Шель степью,	1	Norlist	
0_26_51	462	77	Шёл степью	1	Norlist	
0_26_52	378	36	Шел степью	1	Norlist	
0_26_53	495	74	Шёл степью,	1	Norlist	
0_26_54	538	98	Шел степью	1	Norlist	
0_26_55	529	63	Шел степью,	1	Norlist	
0_26_56	334	45	Шёл степью	1	Norlist	
0_26_57	553	53	Шел степью	1	Norlist	
0_26_58	379	52	Шёл степью,	1	Norlist	
0_26_59	417	65	Шёл степью,	1	Norlist	
0_26_6	425	73	Шёл степью,	1	Norlist	
0_26_60	477	76	Шёл степью,	1	Norlist	
0_26_61	599	65	Шёл степью	1	Norlist	
0_26_611	553	69	Шёл степью,	1	Norlist	
0_26_612	408	64	Шел степью,	1	Norlist	
0_26_613	415	89	Шёл степью,	1	Norlist	
0_26_614	501	76	Шёл степью	1	Norlist	
0_26_615	487	86	Шёл степью,	1	Norlist	
0_26_616	618	62	Шел степью,	1	Norlist	
0_26_617	389	54	Шёл степью	1	Norlist	
0_26_618	318	65	Шёл степью,	1	Norlist	
0_26_619	538	98	Шёл степью,	1	Norlist	
0_26_62	360	56	Шёл степью	1	Norlist	
0_26_620	355	80	Шёл степью,	1	Norlist	
0_26_621	355	61	Шёл степью	1	Norlist	
0_26_622	646	96	Шёл степью,	1	Norlist	
0_26_623	464	85	Шёл степью,	1	Norlist	
0_26_625	413	68	Шёл степью,	1	Norlist	
0_26_626	603	66	Шёл степью,	1	Norlist	
0_26_627	548	50	Шёл степью	1	Norlist	
0_26_628	413	83	Шёл степью,	1	Norlist	
0_26_629	431	56	Шел степью	1	Norlist	
0_26_630	486	68	Шел степью	1	Norlist	
0_26_631	442	94	Шёл степью,	1	Norlist	
0_26_633	421	87	Шел степью,	1	Norlist	
0_26_634	440	54	Шел степью,	1	Norlist	
0_26_635	354	81	Шёл степью,	1	Norlist	
0_26_7	404	64	Шёл степью,	1	Norlist	
0_26_8	404	41	Шел степью,	1	Norlist	
0_26_9	417	47	Шёл степью,	1	Norlist	
0_27_0	562	96	Куда? Зачем?	1	Norlist	
0_27_1	667	90	Куда? Зачем?	1	Norlist	
0_27_10	447	112	Куда? Зачем?	1	Norlist	
0_27_11	381	69	Куда? Зачем?	1	Norlist	
0_27_13	618	105	Куда? Зачем?	1	Norlist	
0_27_14	471	86	Куда? Зачем?	1	Norlist	
0_27_15	574	73	Куда? Зачем?	1	Norlist	
0_27_16	546	66	Куда? Зачем?	1	Norlist	
0_27_18	460	97	Куда? Зачем?	1	Norlist	
0_27_19	541	81	Куда? Зачем?	1	Norlist	
0_27_2	636	88	Куда? Зачем?	1	Norlist	
0_27_20	587	83	Куда? Зачем?	1	Norlist	
0_27_21	485	114	Куда? Зачем?	1	Norlist	
0_27_22	363	75	Куда? Зачем?	1	Norlist	
0_27_23	424	94	Куда? Зачем?	1	Norlist	
0_27_24	412	92	Куда? Зачем?	1	Norlist	
0_27_25	426	93	Куда? Зачем?	1	Norlist	
0_27_26	469	91	Куда? Зачем?	1	Norlist	
0_27_27	469	96	Куда? Зачем?	1	Norlist	
0_27_28	685	109	Куда? Зачем?	1	Norlist	
0_27_29	487	115	Куда? Зачем?	1	Norlist	
0_27_3	407	91	Куда? Зачем?	1	Norlist	
0_27_30	425	91	Куда? Зачем?	1	Norlist	
0_27_31	444	91	Куда? Зачем?	1	Norlist	
0_27_32	418	115	Куда? Зачем?	1	Norlist	
0_27_33	526	106	Куда? Зачем?	1	Norlist	
0_27_34	428	90	Куда? Зачем?	1	Norlist	
0_27_35	438	98	Куда? Зачем?	1	Norlist	
0_27_36	509	107	Куда? Зачем?	1	Norlist	
0_27_37	533	105	Куда? Зачем?	1	Norlist	
0_27_38	420	110	Куда? Зачем?	1	Norlist	
0_27_39	618	103	Куда? Зачем?	1	Norlist	
0_27_4	558	77	Куда? Зачем?	1	Norlist	
0_27_40	439	92	Куда? Зачем?	1	Norlist	
0_27_41	447	96	Куда? Зачем?	1	Norlist	
0_27_42	449	108	Куда? Зачем?	1	Norlist	
0_27_43	341	110	Куда? Зачем?	1	Norlist	
0_27_44	543	150	Куда? Зачем?	1	Norlist	
0_27_45	417	87	Куда? Зачем?	1	Norlist	
0_27_46	484	90	Куда? Зачем?	1	Norlist	
0_27_47	572	89	Куда? Зачем?	1	Norlist	
0_27_48	567	98	Куда? Зачем?	1	Norlist	
0_27_49	596	96	Куда? Зачем?	1	Norlist	
0_27_50	487	101	Куда? Зачем?	1	Norlist	
0_27_51	436	99	Куда? Зачем?	1	Norlist	
0_27_52	409	59	Куда? Зачем?	1	Norlist	
0_27_55	505	102	Куда? Зачем?	1	Norlist	
0_27_56	321	95	Куда? Зачем?	1	Norlist	
0_27_57	574	89	Куда? Зачем?	1	Norlist	
0_27_58	424	96	Куда? Зачем?	1	Norlist	
0_27_59	499	78	Куда? Зачем?	1	Norlist	
0_27_6	508	105	Куда? Зачем?	1	Norlist	
0_27_60	504	112	Куда? Зачем?	1	Norlist	
0_27_61	630	99	Куда? Зачем?	1	Norlist	
0_27_611	638	97	Куда? Зачем?	1	Norlist	
0_27_612	494	86	Куда? Зачем?	1	Norlist	
0_27_613	471	98	Куда? Зачем?	1	Norlist	
0_27_614	567	94	Куда? Зачем?	1	Norlist	
0_27_615	498	89	Куда? Зачем	1	Norlist	
0_27_617	443	79	Куда? Зачем?	1	Norlist	
0_27_618	394	111	Куда? Зачем?	1	Norlist	
0_27_619	572	104	Куда? Зачем?	1	Norlist	
0_27_62	409	92	Куда? Зачем?	1	Norlist	
0_27_620	424	77	Куда? Зачем?	1	Norlist	
0_27_621	383	86	Куда? Зачем?	1	Norlist	
0_27_622	657	124	Куда? Зачем?	1	Norlist	
0_27_623	565	103	Куда? Зачем?	1	Norlist	
0_27_625	455	89	Куда? Зачем?	1	Norlist	
0_27_626	613	96	Куда? Зачем?	1	Norlist	
0_27_627	587	97	Куда? Зачем?	1	Norlist	
0_27_628	510	99	Куда? Зачем?	1	Norlist	
0_27_629	417	80	Куда? Зачем	1	Norlist	
0_27_631	554	85	Куда? Зачем?	1	Norlist	
0_27_633	512	109	Куда? Зачем?	1	Norlist	
0_27_634	467	81	Куда? Зачем?	1	Norlist	
0_27_635	394	76	Куда? Зачем?	1	Norlist	
0_27_7	428	103	Куда? Зачем?	1	Norlist	
0_27_8	468	50	Куба? Зачем?	1	Norlist	
0_27_9	419	79	Куда? Зачем?	1	Norlist	
0_28_0	444	72	не узнать	1	Norlist	
0_28_1	466	65	не узнать	1	Norlist	
0_28_10	331	79	не узнать	1	Norlist	
0_28_11	285	49	не узнат	1	Norlist	
0_28_13	412	58	не узнать	1	Norlist	
0_28_14	366	71	не узнать	1	Norlist	
0_28_15	452	47	не узнать.	1	Norlist	
0_28_16	344	43	не узнать	1	Norlist	
0_28_18	314	73	не узнать	1	Norlist	
0_28_19	407	63	не узнать	1	Norlist	
0_28_2	504	74	не узнать.	1	Norlist	
0_28_20	544	62	не узнать.	1	Norlist	
0_28_22	289	52	не узнать.	1	Norlist	
0_28_23	385	53	не узнать.	1	Norlist	
0_28_24	274	77	не узнать.	1	Norlist	
0_28_25	328	66	не узнать	1	Norlist	
0_28_26	382	69	не узнать.	1	Norlist	
0_28_27	352	55	не узнать	1	Norlist	
0_28_28	462	79	не узнать	1	Norlist	
0_28_29	472	93	не узнать	1	Norlist	
0_28_3	325	55	не узнать	1	Norlist	
0_28_30	380	61	не узнать.	1	Norlist	
0_28_31	351	87	не узнать	1	Norlist	
0_28_33	424	74	не узнать	1	Norlist	
0_28_34	374	63	не узнать.	1	Norlist	
0_28_35	308	61	не узнать	1	Norlist	
0_28_36	425	75	не узнать.	1	Norlist	
0_28_39	515	82	не узнать	1	Norlist	
0_28_4	369	52	не узнать.	1	Norlist	
0_28_40	346	79	не узнать	1	Norlist	
0_28_41	357	57	не узнать.	1	Norlist	
0_28_42	369	93	не узнать.	1	Norlist	
0_28_45	304	71	не узнать	1	Norlist	
0_28_46	287	59	не узнать	1	Norlist	
0_28_47	461	65	не узнать	1	Norlist	
0_28_49	456	63	не узнать	1	Norlist	
0_28_50	326	74	не узнать	1	Norlist	
0_28_51	414	74	не узнать	1	Norlist	
0_28_52	307	50	не узнать.	1	Norlist	
0_28_55	458	77	не узнать.	1	Norlist	
0_28_56	311	71	не узнать	1	Norlist	
0_28_57	436	57	не узнать	1	Norlist	
0_28_58	343	61	не узнать.	1	Norlist	
0_28_59	399	57	не узнать.	1	Norlist	
0_28_6	361	69	не узнать.	1	Norlist	
0_28_60	363	76	не узнать	1	Norlist	
0_28_61	485	65	не узнать.	1	Norlist	
0_28_611	556	83	не узнать	1	Norlist	
0_28_612	359	58	не узнать.	1	Norlist	
0_28_613	320	72	не узнать	1	Norlist	
0_28_614	409	65	не узнать	1	Norlist	
0_28_615	394	62	не узнать.	1	Norlist	
0_28_617	339	53	не узнать,	1	Norlist	
0_28_618	278	88	не узнать.	1	Norlist	
0_28_619	405	85	не узнать	1	Norlist	
0_28_62	316	65	не узнать	1	Norlist	
0_28_620	311	57	не узнать.	1	Norlist	
0_28_621	267	61	не узнать	1	Norlist	
0_28_623	403	66	не узнать.	1	Norlist	
0_28_626	468	60	не узнать	1	Norlist	
0_28_627	489	69	не узнать	1	Norlist	
0_28_628	385	68	не узнать.	1	Norlist	
0_28_629	298	68	неузнать	1	Norlist	
0_28_631	361	66	не узнать.	1	Norlist	
0_28_632	418	59	не узнать.	1	Norlist	
0_28_633	369	81	не узнать.	1	Norlist	
0_28_634	373	57	не узнать.	1	Norlist	
0_28_635	254	52	не узнать	1	Norlist	
0_28_8	354	41	не узнать	1	Norlist	
0_28_9	337	56	не узнать.	1	Norlist	
0_29_0	655	88	он увидел волка,	1	Norlist	
0_29_1	761	80	он увидел волка,	1	Norlist	
0_29_10	576	103	он увидел волка,	1	Norlist	
0_29_11	501	67	он увидел волка	1	Norlist	
0_29_13	746	102	он увидел волка,	1	Norlist	
0_29_14	542	85	он увидел волка,	1	Norlist	
0_29_15	722	73	он увидел волка,	1	Norlist	
0_29_16	602	57	он увидел волка,	1	Norlist	
0_29_18	569	86	он увидел волка,	1	Norlist	
0_29_19	639	79	он увидел волка,	1	Norlist	
0_29_2	761	93	он увидел волка,	1	Norlist	
0_29_20	665	62	он увидел волка,	1	Norlist	
0_29_22	484	76	он увидел волка,	1	Norlist	
0_29_23	556	75	он увидел волка,	1	Norlist	
0_29_24	551	93	он увидел волка,	1	Norlist	
0_29_25	569	76	он увидел волка,	1	Norlist	
0_29_26	608	76	он увидел волка,	1	Norlist	
0_29_27	662	84	он увидел волка	1	Norlist	
0_29_28	692	99	он увидел волка	1	Norlist	
0_29_3	527	80	он увидел волка,	1	Norlist	
0_29_30	525	71	он увидел волка,	1	Norlist	
0_29_33	623	107	он увидел волка,	1	Norlist	
0_29_34	558	79	он увидел волка,	1	Norlist	
0_29_35	506	71	он увидел волка,	1	Norlist	
0_29_39	665	97	он увидел волка,	1	Norlist	
0_29_4	579	70	он увидел волка,	1	Norlist	
0_29_40	641	91	он увидел волка,	1	Norlist	
0_29_41	568	83	он увидел волка,	1	Norlist	
0_29_42	590	91	он увидел волка,	1	Norlist	
0_29_45	502	85	он увидел волка,	1	Norlist	
0_29_46	559	79	он увидел волка	1	Norlist	
0_29_47	762	80	он увидел волка,	1	Norlist	
0_29_49	645	84	он увидел волка,	1	Norlist	
0_29_50	625	94	он увидел волка	1	Norlist	
0_29_51	556	74	он увидел волка,	1	Norlist	
0_29_52	462	57	он увидел волка	1	Norlist	
0_29_55	700	81	он увидел волка,	1	Norlist	
0_29_56	503	91	он увидел волка,	1	Norlist	
0_29_57	726	96	он увиде волка	1	Daniyar Borisovich	
0_29_58	551	88	он увидел волка,	1	Norlist	
0_29_59	666	72	он увидел волка,	1	Norlist	
0_29_6	558	84	он увидел волка,	1	Norlist	
0_29_60	587	100	он увидел волка	1	Norlist	
0_29_61	614	88	он увидел волка	1	Norlist	
0_29_611	782	88	он увидел волка,	1	Norlist	
0_29_612	561	85	он увидел волка,	1	Norlist	
0_29_613	556	95	он увидел волка,	1	Norlist	
0_29_614	630	75	он увидел волка,	1	Norlist	
0_29_617	514	57	он увидел волка,	1	Norlist	
0_29_618	444	90	он увидел волка	1	Norlist	
0_29_619	669	110	он увидел волка,	1	Norlist	
0_29_62	515	91	он увидел волка	1	Norlist	
0_29_620	479	77	он увидел волка,	1	Norlist	
0_29_621	504	85	он увидел волка,	1	Norlist	
0_29_623	717	105	он увиди волка,	1	Norlist	
0_29_626	709	88	он увидел волка,	1	Norlist	
0_29_627	689	105	он увидел волка	1	Norlist	
0_29_628	565	74	он увидел волка,	1	Norlist	
0_29_629	556	84	он увиди волчка	1	Norlist	
0_29_631	550	81	он увидел волка,	1	Norlist	
0_29_634	568	81	он увидел волка,	1	Norlist	
0_29_635	468	75	он увидел волка,	1	Norlist	
0_29_8	529	62	он увидел волка,	1	Norlist	
0_29_9	558	89	он увидел волка,	1	Norlist	
0_2_0	373	58	Нам это	1	Norlist	
0_2_10	344	62	Нам это	1	Norlist	
0_2_11	243	37	Нам это	1	Norlist	
0_2_12	297	69	Нам это	1	Norlist	
0_2_13	402	72	Нам это	1	Norlist	
0_2_14	294	52	Нам это	1	Norlist	
0_2_15	396	54	Нам это	1	Norlist	
0_2_16	274	53	Нам это.	1	Norlist	
0_2_18	351	66	Нам это	1	Norlist	
0_2_19	375	57	Нам это	1	Norlist	
0_2_2	359	67	Нам это	1	Norlist	
0_2_20	380	71	Нам это	1	Norlist	
0_2_21	349	63	Нам это	1	Norlist	
0_2_22	222	44	Нам это	1	Norlist	
0_2_23	279	61	Нам это	1	Norlist	
0_2_24	260	68	Нам это	1	Norlist	
0_2_25	318	59	Нам это	1	Norlist	
0_2_26	340	58	Нам это	1	Norlist	
0_2_27	383	81	Нам это	1	Norlist	
0_2_28	401	71	Нам это	1	Norlist	
0_2_29	376	86	Нам что	1	Daniyar Borisovich	
0_2_3	238	54	Нам это.	1	Norlist	
0_2_30	280	63	Нам это	1	Norlist	
0_2_31	267	71	Нам это	1	Norlist	
0_2_32	334	71	Нам это	1	Norlist	
0_2_33	399	61	Нам это	1	Norlist	
0_2_34	287	71	Нам это	1	Norlist	
0_2_35	294	61	Нам это	1	Norlist	
0_2_36	446	85	Нам это	1	Norlist	
0_2_37	346	75	Нам это	1	Norlist	
0_2_38	271	57	Нам это	1	Norlist	
0_2_39	458	82	Нам это	1	Norlist	
0_2_4	279	43	Нам это	1	Norlist	
0_2_40	268	59	Нам это	1	Norlist	
0_2_41	276	60	Нам это	1	Norlist	
0_2_42	277	72	Нам это	1	Norlist	
0_2_44	368	54	Нам это.	1	Norlist	
0_2_45	250	62	Нам это	1	Norlist	
0_2_46	602	72	Нам это	1	Norlist	
0_2_47	410	59	Нам это	1	Norlist	
0_2_48	381	57	Нам это	1	Norlist	
0_2_49	407	77	Нам это	1	Norlist	
0_2_50	316	63	Нам это	1	Norlist	
0_2_51	314	57	Нам это	1	Norlist	
0_2_52	265	38	Нам это	1	Norlist	
0_2_55	330	60	Нам это	1	Norlist	
0_2_56	261	51	Нам это	1	Norlist	
0_2_57	400	53	Нам это	1	Norlist	
0_2_58	276	63	Нам это	1	Norlist	
0_2_59	290	45	Нам это	1	Norlist	
0_2_6	314	64	Нам это	1	Norlist	
0_2_60	358	73	Нам это	1	Norlist	
0_2_61	424	77	Нам это	1	Norlist	
0_2_611	442	68	Нам это	1	Norlist	
0_2_612	330	55	Нам это	1	Norlist	
0_2_613	299	75	Нам это	1	Norlist	
0_2_614	313	49	Нам это	1	Norlist	
0_2_615	385	63	Нам это	1	Norlist	
0_2_616	401	53	Нам это	1	Norlist	
0_2_617	309	64	Нам это	1	Norlist	
0_2_618	220	49	Нам это	1	Norlist	
0_2_619	499	90	Нам это	1	Norlist	
0_2_62	278	56	Нам это	1	Norlist	
0_2_620	232	62	Нам это	1	Norlist	
0_2_621	229	62	Нам это	1	Norlist	
0_2_622	414	57	Нам это	1	Norlist	
0_2_623	331	63	Нам это	1	Norlist	
0_2_624	246	60	Нам это	1	Norlist	
0_2_625	287	67	Нам это	1	Norlist	
0_2_626	356	61	Нам это	1	Norlist	
0_2_627	435	52	Нам это	1	Norlist	
0_2_628	300	56	Нам это	1	Norlist	
0_2_629	306	69	Нам это	1	Norlist	
0_2_631	330	68	Нам это	1	Norlist	
0_2_633	507	62	Нам это	1	Norlist	
0_2_634	306	53	Нам это	1	Norlist	
0_2_635	259	53	Нам это	1	Norlist	
0_2_636	267	50	Нам это	1	Norlist	
0_2_8	276	35	Нам это	1	Norlist	
0_2_9	273	52	Нам это	1	Norlist	
0_30_0	723	63	А, точнее, мать....	1	Norlist	
0_30_1	655	58	А, точнее, мать	1	Norlist	
0_30_10	595	68	А, точнее, мать...	1	Norlist	
0_30_11	601	58	А, точнее, мать...	1	Norlist	
0_30_13	746	72	А, точнее, мать...	1	Norlist	
